epoch,train_loss,train_acc,val_acc,val_macro_f1,val_weighted_f1,val_macro_precision,val_macro_recall,val_mmae,lr_end,train_time_s,val_time_s,epoch_time_s,gpu_peak_mb,is_best
0,,,0.361761,0.312544,0.296331,0.428281,0.391779,1.134967,1.8518518518518518e-05,0.0,0.0,0.0,,False
1,1.216195,0.526331,0.605227,0.605926,0.59781,0.630875,0.612551,0.892118,0.001,11.35,2.67,14.02,1480.7,True
2,0.890848,0.666088,0.62586,0.632013,0.620604,0.648418,0.63837,0.848397,0.0009698463103929542,11.57,2.66,14.23,1480.2,True
3,0.780428,0.704572,0.654746,0.667713,0.660923,0.705538,0.650745,0.87364,0.000883022221559489,11.11,3.15,14.26,1480.2,True
4,0.72192,0.732639,0.667125,0.66861,0.662033,0.677485,0.671184,0.778875,0.00075,11.21,2.66,13.86,1480.2,True
5,0.639906,0.759259,0.660248,0.669382,0.661599,0.676812,0.664833,0.816088,0.0005868240888334653,11.39,2.71,14.1,1480.2,True
6,0.585302,0.784433,0.647868,0.653169,0.641859,0.651306,0.662559,0.77611,0.00041317591116653486,11.69,2.65,14.34,1480.2,False
7,0.544208,0.803241,0.662999,0.667724,0.660567,0.675102,0.66753,0.793094,0.0002500000000000001,11.42,2.66,14.07,1480.2,False
8,0.510638,0.824653,0.657497,0.664109,0.657061,0.667986,0.662486,0.800634,0.00011697777844051105,11.27,2.67,13.94,1480.2,False
9,0.480182,0.834491,0.664374,0.669756,0.662918,0.673255,0.669234,0.773079,3.0153689607045842e-05,11.09,2.71,13.8,1480.2,True
10,0.478448,0.843461,0.664374,0.670808,0.663702,0.67628,0.66872,0.792623,0.0,11.29,2.67,13.95,1480.2,True
