epoch,train_loss,train_acc,val_acc,val_macro_f1,val_weighted_f1,val_macro_precision,val_macro_recall,val_mmae,lr_end,train_time_s,val_time_s,epoch_time_s,gpu_peak_mb,is_best
0,,,0.361761,0.312544,0.296331,0.428281,0.391779,1.134967,1.8518518518518518e-05,0.0,0.0,0.0,,False
1,1.232922,0.527488,0.566713,0.575606,0.565844,0.644228,0.577175,1.046627,0.001,10.99,2.65,13.64,748.7,True
2,0.937188,0.64728,0.635488,0.635046,0.626457,0.645823,0.644009,0.841205,0.0009698463103929542,11.13,2.61,13.74,748.7,True
3,0.841725,0.693866,0.638239,0.639276,0.629465,0.638259,0.651081,0.81283,0.000883022221559489,11.09,2.63,13.72,748.7,True
4,0.812674,0.686632,0.64099,0.641811,0.629358,0.644738,0.658238,0.799698,0.00075,11.38,2.62,14.0,748.7,True
5,0.746418,0.718461,0.643741,0.656777,0.647419,0.668196,0.650997,0.863372,0.0005868240888334653,11.13,2.62,13.75,748.7,True
6,0.739419,0.717593,0.636864,0.648279,0.639922,0.675562,0.636724,0.915527,0.00041317591116653486,16.3,2.7,19.0,748.7,False
7,0.699714,0.743634,0.650619,0.662958,0.653772,0.681187,0.653259,0.873809,0.0002500000000000001,11.36,2.63,13.99,748.7,True
8,0.680315,0.753762,0.654746,0.665303,0.656191,0.66861,0.662501,0.828202,0.00011697777844051105,11.02,2.6,13.63,748.7,True
9,0.666641,0.764178,0.65337,0.659904,0.651708,0.66677,0.658596,0.824928,3.0153689607045842e-05,10.94,2.61,13.55,748.7,False
10,0.654893,0.764757,0.646492,0.653319,0.645308,0.661489,0.650736,0.848084,0.0,11.34,2.62,13.96,748.7,False
