epoch,train_loss,train_acc,val_acc,val_macro_f1,val_weighted_f1,val_macro_precision,val_macro_recall,val_mmae,lr_end,train_time_s,val_time_s,epoch_time_s,gpu_peak_mb,is_best
0,,,0.361761,0.312544,0.296331,0.428281,0.391779,1.134967,1.8518518518518518e-05,0.0,0.0,0.0,,False
1,1.220615,0.522569,0.592847,0.59118,0.582742,0.613445,0.601895,0.915156,0.001,10.99,2.62,13.61,1667.3,True
2,0.901227,0.660301,0.631362,0.635167,0.624982,0.646161,0.64361,0.834325,0.0009698463103929542,11.28,2.63,13.91,1666.6,True
3,0.78459,0.696181,0.629986,0.645261,0.638634,0.694778,0.624337,0.940354,0.000883022221559489,11.01,2.66,13.67,1666.6,True
4,0.72387,0.729456,0.669876,0.670831,0.665237,0.684819,0.671106,0.776262,0.00075,11.17,2.63,13.81,1666.6,True
5,0.642562,0.762731,0.66575,0.673119,0.665389,0.679603,0.67039,0.804534,0.0005868240888334653,11.68,2.64,14.33,1666.6,True
6,0.585829,0.786748,0.658872,0.664359,0.654958,0.665823,0.670619,0.777128,0.00041317591116653486,11.66,2.68,14.34,1666.6,False
7,0.540775,0.802662,0.668501,0.67412,0.666062,0.68198,0.67434,0.783842,0.0002500000000000001,11.34,2.67,14.02,1666.6,True
8,0.51909,0.823495,0.669876,0.678053,0.670001,0.680545,0.676681,0.792861,0.00011697777844051105,11.39,2.68,14.08,1666.6,True
9,0.48102,0.83478,0.667125,0.673876,0.666394,0.675418,0.673723,0.778634,3.0153689607045842e-05,11.27,2.63,13.9,1666.6,False
10,0.475734,0.841435,0.675378,0.682047,0.675037,0.685241,0.680467,0.765233,0.0,11.5,2.67,14.17,1666.6,True
