epoch,train_loss,train_acc,val_acc,val_macro_f1,val_weighted_f1,val_macro_precision,val_macro_recall,val_mmae,lr_end,train_time_s,val_time_s,epoch_time_s,gpu_peak_mb,is_best
0,,,0.361761,0.312544,0.296331,0.428281,0.391779,1.134967,1.8518518518518518e-05,0.0,0.0,0.0,,False
1,1.222435,0.523148,0.592847,0.590375,0.580948,0.611518,0.602751,0.924851,0.001,10.94,2.63,13.57,828.2,True
2,0.911977,0.650174,0.621733,0.627781,0.617185,0.639365,0.632829,0.871396,0.0009698463103929542,11.36,2.62,13.99,828.2,True
3,0.805134,0.695023,0.631362,0.651411,0.642643,0.689723,0.631962,0.955415,0.000883022221559489,11.04,2.61,13.65,828.2,True
4,0.732147,0.722801,0.661623,0.666619,0.658231,0.680414,0.665288,0.825525,0.00075,11.08,2.63,13.71,828.2,True
5,0.654031,0.752894,0.65337,0.666498,0.657398,0.681156,0.657495,0.842071,0.0005868240888334653,11.44,2.63,14.07,828.2,False
6,0.58884,0.780961,0.669876,0.677278,0.66739,0.67497,0.681153,0.763685,0.00041317591116653486,11.57,2.61,14.18,828.2,True
7,0.533228,0.805266,0.654746,0.664455,0.655341,0.67502,0.659532,0.844647,0.0002500000000000001,11.19,2.62,13.82,828.2,False
8,0.495005,0.827836,0.646492,0.657215,0.647435,0.662309,0.653825,0.844882,0.00011697777844051105,11.1,2.6,13.7,828.2,False
9,0.464087,0.840278,0.646492,0.655891,0.646329,0.659817,0.653822,0.852683,3.0153689607045842e-05,10.93,2.65,13.58,828.2,False
10,0.462936,0.845486,0.649243,0.659814,0.649834,0.664287,0.656973,0.842584,0.0,11.1,2.65,13.74,828.2,False
