epoch,train_loss,train_acc,val_acc,val_macro_f1,val_weighted_f1,val_macro_precision,val_macro_recall,val_mmae,lr_end,train_time_s,val_time_s,epoch_time_s,gpu_peak_mb,is_best
0,,,0.361761,0.312544,0.296331,0.428281,0.391779,1.134967,1.8518518518518518e-05,0.0,0.0,0.0,,False
1,1.214279,0.525752,0.617607,0.616828,0.608749,0.640654,0.625211,0.87682,0.001,10.93,2.63,13.55,1294.0,True
2,0.885838,0.668113,0.638239,0.640706,0.630357,0.649467,0.651192,0.806093,0.0009698463103929542,11.33,2.62,13.94,1293.9,True
3,0.766614,0.709201,0.664374,0.679354,0.67182,0.72286,0.660091,0.873527,0.000883022221559489,11.04,2.63,13.67,1293.9,True
4,0.697511,0.742477,0.679505,0.679791,0.67413,0.692714,0.680019,0.777649,0.00075,11.31,2.65,13.96,1293.9,True
5,0.612559,0.773727,0.675378,0.684218,0.676153,0.69009,0.680472,0.784035,0.0005868240888334653,11.36,2.64,14.0,1293.9,True
6,0.56293,0.798611,0.66575,0.673054,0.661661,0.6714,0.679574,0.76295,0.00041317591116653486,11.42,2.66,14.08,1293.9,False
7,0.509417,0.817419,0.662999,0.670386,0.660794,0.670722,0.672121,0.797527,0.0002500000000000001,11.44,2.64,14.08,1293.9,False
8,0.476767,0.837384,0.658872,0.666836,0.65787,0.668372,0.666729,0.802981,0.00011697777844051105,10.98,2.61,13.6,1293.9,False
9,0.444459,0.849248,0.662999,0.670327,0.660762,0.670343,0.672266,0.789444,3.0153689607045842e-05,11.0,2.65,13.65,1293.9,False
10,0.437471,0.855903,0.669876,0.677169,0.668435,0.678408,0.677478,0.781062,0.0,11.36,2.65,14.01,1293.9,False
