epoch,train_loss,train_acc,val_acc,val_macro_f1,val_weighted_f1,val_macro_precision,val_macro_recall,val_mmae,lr_end,train_time_s,val_time_s,epoch_time_s,gpu_peak_mb,is_best
0,,,0.361761,0.312544,0.296331,0.428281,0.391779,1.134967,1.8518518518518518e-05,0.0,0.0,0.0,,False
1,1.219156,0.525174,0.595598,0.594556,0.58625,0.617908,0.603964,0.908586,0.001,11.08,2.64,13.72,1574.0,True
2,0.893566,0.664352,0.634113,0.640261,0.629339,0.649066,0.646509,0.829267,0.0009698463103929542,11.46,2.66,14.12,1573.3,True
3,0.780374,0.701389,0.642366,0.659347,0.65158,0.701678,0.639414,0.916711,0.000883022221559489,11.27,2.69,13.96,1573.3,True
4,0.717767,0.731771,0.667125,0.669848,0.662405,0.686151,0.670726,0.778738,0.00075,11.43,2.68,14.11,1573.3,True
5,0.642021,0.75897,0.671252,0.679147,0.671313,0.687905,0.675441,0.802412,0.0005868240888334653,11.6,2.68,14.28,1573.3,True
6,0.582511,0.787326,0.657497,0.664933,0.653808,0.664193,0.670861,0.78215,0.00041317591116653486,11.71,2.65,14.36,1573.3,False
7,0.539502,0.804398,0.660248,0.668234,0.660117,0.677813,0.664803,0.824423,0.0002500000000000001,11.22,2.64,13.86,1573.3,False
8,0.512282,0.823206,0.668501,0.676541,0.668709,0.679936,0.674941,0.79465,0.00011697777844051105,11.03,2.6,13.63,1573.3,False
9,0.474453,0.833912,0.66575,0.674039,0.665651,0.677603,0.672503,0.804463,3.0153689607045842e-05,11.19,2.62,13.81,1573.3,False
10,0.475373,0.837095,0.66575,0.673713,0.665643,0.678277,0.671621,0.803395,0.0,11.44,2.67,14.11,1573.3,False
