epoch,train_loss,train_acc,val_acc,val_macro_f1,val_weighted_f1,val_macro_precision,val_macro_recall,val_mmae,lr_end,train_time_s,val_time_s,epoch_time_s,gpu_peak_mb,is_best
0,,,0.361761,0.312544,0.296331,0.428281,0.391779,1.134967,1.8518518518518518e-05,0.0,0.0,0.0,,False
1,1.222445,0.524306,0.590096,0.588965,0.579335,0.607229,0.6006,0.931554,0.001,10.92,2.63,13.55,921.4,True
2,0.896604,0.663194,0.631362,0.638634,0.629104,0.654878,0.641644,0.838855,0.0009698463103929542,11.35,2.6,13.95,921.4,True
3,0.775849,0.706308,0.660248,0.672504,0.664968,0.710341,0.656656,0.884956,0.000883022221559489,11.01,2.63,13.64,921.4,True
4,0.70188,0.735243,0.660248,0.662988,0.655703,0.675054,0.662869,0.834957,0.00075,11.25,2.62,13.86,921.4,False
5,0.623689,0.764757,0.664374,0.673438,0.665988,0.681847,0.668101,0.803158,0.0005868240888334653,11.32,2.63,13.95,921.4,True
6,0.561772,0.793692,0.657497,0.664955,0.655269,0.663702,0.668127,0.809418,0.00041317591116653486,11.43,2.65,14.08,921.4,False
7,0.50876,0.814815,0.656121,0.665605,0.656671,0.672536,0.66184,0.823668,0.0002500000000000001,11.16,2.64,13.8,921.4,False
8,0.470586,0.83044,0.65337,0.662626,0.653647,0.667215,0.660171,0.829605,0.00011697777844051105,11.11,2.62,13.72,921.4,False
9,0.44083,0.848958,0.65337,0.663372,0.653693,0.667499,0.660969,0.833259,3.0153689607045842e-05,10.76,2.62,13.38,921.4,False
10,0.437175,0.851852,0.654746,0.666067,0.656279,0.672483,0.661646,0.839531,0.0,11.3,2.62,13.92,921.4,False
