epoch,train_loss,train_acc,val_acc,val_macro_f1,val_weighted_f1,val_macro_precision,val_macro_recall,val_mmae,lr_end,train_time_s,val_time_s,epoch_time_s,gpu_peak_mb,is_best
0,,,0.361761,0.312544,0.296331,0.428281,0.391779,1.134967,1.8518518518518518e-05,0.0,0.0,0.0,,False
1,1.219053,0.521123,0.6011,0.599946,0.590736,0.617458,0.610894,0.919906,0.001,11.24,2.74,13.97,1760.4,True
2,0.903813,0.660012,0.631362,0.636882,0.626778,0.648158,0.643641,0.824077,0.0009698463103929542,11.53,2.66,14.19,1760.4,True
3,0.784768,0.697049,0.627235,0.644375,0.637665,0.705061,0.620644,0.975302,0.000883022221559489,11.22,2.73,13.95,1760.4,True
4,0.724351,0.728009,0.65337,0.658731,0.65118,0.667825,0.657769,0.827511,0.00075,11.49,2.63,14.12,1760.4,True
5,0.638261,0.769097,0.66575,0.674493,0.66645,0.68286,0.670255,0.833383,0.0005868240888334653,11.53,2.7,14.23,1760.4,True
6,0.579036,0.800058,0.651994,0.658094,0.647613,0.657387,0.665068,0.804724,0.00041317591116653486,11.8,2.69,14.5,1760.4,False
7,0.514448,0.822338,0.664374,0.672798,0.664203,0.683352,0.668974,0.824242,0.0002500000000000001,11.48,2.59,14.07,1760.4,False
8,0.486161,0.841725,0.649243,0.658505,0.649181,0.66325,0.656859,0.850251,0.00011697777844051105,11.44,2.73,14.17,1760.4,False
9,0.445919,0.858796,0.651994,0.661403,0.651419,0.665753,0.660206,0.837827,3.0153689607045842e-05,11.2,2.64,13.84,1760.4,False
10,0.445518,0.859664,0.65337,0.66326,0.654006,0.669319,0.659976,0.848384,0.0,11.4,2.64,14.04,1760.4,False
