epoch,train_loss,train_acc,val_acc,val_macro_f1,val_weighted_f1,val_macro_precision,val_macro_recall,val_mmae,lr_end,train_time_s,val_time_s,epoch_time_s,gpu_peak_mb,is_best
0,,,0.361761,0.312544,0.296331,0.428281,0.391779,1.134967,1.8518518518518518e-05,0.0,0.0,0.0,,False
1,1.217947,0.523438,0.603851,0.603101,0.595486,0.621091,0.611849,0.888828,0.001,11.07,2.63,13.7,1014.5,True
2,0.887023,0.661748,0.623109,0.627221,0.617193,0.642341,0.634813,0.848805,0.0009698463103929542,11.34,2.63,13.96,1014.5,True
3,0.76851,0.702546,0.639615,0.653435,0.645937,0.691272,0.636374,0.925642,0.000883022221559489,10.97,2.65,13.62,1014.5,True
4,0.699786,0.738715,0.661623,0.665828,0.657579,0.686099,0.663827,0.843641,0.00075,11.21,2.62,13.83,1014.5,True
5,0.624444,0.7636,0.656121,0.667854,0.658824,0.678324,0.66107,0.846211,0.0005868240888334653,11.32,2.64,13.96,1014.5,True
6,0.584678,0.77228,0.651994,0.657485,0.64852,0.657934,0.661166,0.812014,0.00041317591116653486,11.52,2.62,14.14,1014.5,False
7,0.518487,0.813368,0.647868,0.657143,0.648339,0.664964,0.653386,0.8631,0.0002500000000000001,11.11,2.64,13.75,1014.5,False
8,0.484416,0.826389,0.642366,0.652972,0.643613,0.65883,0.649736,0.860772,0.00011697777844051105,11.14,2.63,13.76,1014.5,False
9,0.453788,0.846933,0.645117,0.654761,0.645239,0.658999,0.652601,0.857448,3.0153689607045842e-05,10.81,2.6,13.42,1014.5,False
10,0.448279,0.844039,0.651994,0.662604,0.653195,0.668447,0.658812,0.849989,0.0,11.38,2.63,14.01,1014.5,False
