epoch,train_loss,train_acc,val_acc,val_macro_f1,val_weighted_f1,val_macro_precision,val_macro_recall,val_mmae,lr_end,train_time_s,val_time_s,epoch_time_s,gpu_peak_mb,is_best
0,,,0.361761,0.312544,0.296331,0.428281,0.391779,1.134967,1.8518518518518518e-05,0.0,0.0,0.0,,False
1,1.201969,0.519097,0.609354,0.613902,0.607502,0.705186,0.599272,1.01086,0.001,11.45,2.68,14.13,1833.5,True
2,0.852802,0.672164,0.664374,0.664599,0.655181,0.687803,0.67079,0.809074,0.0009698463103929542,11.03,2.62,13.65,1833.5,True
3,0.645787,0.758681,0.662999,0.674465,0.660375,0.692367,0.678739,0.747066,0.000883022221559489,11.33,2.66,14.0,1833.5,True
4,0.432813,0.846065,0.672627,0.682391,0.672468,0.683328,0.68427,0.783941,0.00075,11.73,2.67,14.4,1833.5,True
5,0.225081,0.927951,0.664374,0.675587,0.668907,0.697196,0.663788,0.828541,0.0005868240888334653,11.31,2.64,13.95,1833.5,False
6,0.086853,0.978588,0.656121,0.668602,0.655749,0.682513,0.672149,0.79739,0.00041317591116653486,11.36,2.64,14.0,1833.5,False
7,0.02387,0.997106,0.664374,0.675481,0.667387,0.687441,0.667815,0.797353,0.0002500000000000001,11.4,2.67,14.07,1833.5,False
8,0.007895,0.999421,0.65337,0.665043,0.654697,0.667603,0.663937,0.801075,0.00011697777844051105,11.12,2.68,13.79,1833.5,False
9,0.004091,0.999421,0.65337,0.665801,0.655721,0.670566,0.663678,0.802832,3.0153689607045842e-05,11.19,2.65,13.84,1833.5,False
10,0.003271,0.999421,0.656121,0.668412,0.658353,0.672955,0.666287,0.802125,0.0,11.3,2.66,13.96,1833.5,False
